ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
Love the calming vibe while folding paper
Each idea feels like a mini artwork 🌟
DIY paper craft tutorials like this keep me inspired
The Inside Out Collection adds so much charm
40 origami ideas in one place is gold ✨
These crafts look relaxing to make with friends
Love how it’s creative but also super fun
Origami folding with Inside Out theme is so cool",0.192367,0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27051293,2025-09-1115:57:52,"https://youtu.be/61rt1x_8fxcAdditional dataComments40 Simple DIY Paper Craft Ideas with Kuromi is so creative ✂️
I love how easy the origami tutorials are to follow
Kuromi Collection crafts always look stylish 💜
Tiny DIY Craft makes everything look fun and simple
These paper craft ideas are perfect for relaxing afternoons
Origami tutorials like this make me want to try more
Kuromi paper crafts are too cute to handle
I like how the 40 ideas give so many options
DIY paper craft never looked this aesthetic
Kuromi Collection really adds a cool vibe
The origami steps are explained so clearly
These paper crafts are perfect for gifting
Tiny DIY Craft always inspires me to create
Love how simple yet beautiful the designs are
40 paper craft ideas in one video is amazing
The Kuromi drawings add so much charm 💜
These origami tutorials are perfect for beginners
DIY Kuromi crafts are great for decorating my desk
I feel so relaxed just watching the folding process
Every paper craft idea looks unique and fun
The Kuromi Collection is my favorite part
Love how this video combines craft and creativity
Origami tutorials with Kuromi are next level
These 40 ideas will keep me busy for days
DIY paper crafts are so calming to watch
I like how Kuromi makes the crafts extra cute
Each origami tutorial is like a mini artwork
So many creative ideas in one video ✨
The Kuromi Collection keeps it fun and stylish
Tiny DIY Craft always delivers satisfying content
DIY paper crafts like this never get old
I’m definitely trying some of these Kuromi origamis
The folding looks so smooth and satisfying
40 ideas means endless craft fun ✂️
Kuromi Collection adds personality to the crafts",0.192367,0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27038900,2025-09-1016:44:08,"https://youtu.be/KVoGaeZCx0UAdditional dataCommentsThe Miniature Food Set looks so cute 🍉
Love the Cocomelon Collection unboxing
56 minutes of pure toy satisfaction
The ASMR sounds make it so relaxing
Miniature foods look so realistic and fun
Cocomelon toys are always adorable
Love how detailed the unboxing is
This video feels super calming
The Miniature Food Set is so creative
Cocomelon Collection adds so much color",0.054962,0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27038040,2025-09-1015:05:40,"https://youtu.be/yS7UWag99WEAdditional dataCommentsThe Baby Shark Ice Cream Store looks so adorable 🍦
Pinkfong Playset unboxing is super satisfying
Love how detailed this Baby Shark Ice Cream Store is
The ASMR sounds make the unboxing relaxing 🦈
Pinkfong toys always bring so much fun
This 53 minutes unboxing feels like pure joy
The Baby Shark playset looks colorful and creative
Pinkfong Playset Review is so entertaining
Love the ice cream shop design 🍦
The unboxing feels calming and fun at the same time",0.054962,0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27037722,2025-09-1014:30:55,"https://youtu.be/6Agut-dIzygAdditional dataCommentsThis DIY Real Water Pump for farm irrigation is so creative 💧
Love how the HP Mini DIY Tractor can actually pump water 🚜
Such a fun and educational science project
The irrigation demo looks super cool 💦
DIY builds like this always inspire creativity
This Real Water Pump is both clever and useful
The mini tractor design is genius 🚜
Love how the water flows so smoothly
This project is both satisfying and educational
HP Mini DIY Tractor never fails to impress
Such a unique farming science project 💧
The pump system looks so realistic
DIY irrigation projects like this are so inspiring
Love the creative farming design 🚜
Watching the water pump in action is calming
This Real Water Pump idea is pure genius 💦
Such a cool science project for farm irrigation
DIY builds like this show amazing creativity
The mini tractor looks so functional 🚜
Love the engineering skills in this project
The irrigation system works beautifully 💧
This video is both relaxing and inspiring
DIY water pump tractor is such a smart idea
The farm irrigation demo is so satisfying 💦
HP Mini DIY Tractor always makes magic happen
Such a fun way to learn science through DIY
Love the realistic farming concept 🚜
The water pumping sound is oddly relaxing
DIY projects like this are pure creativity 💧
This tractor design is small but mighty
The irrigation experiment looks amazing 💦
Love how functional this water pump tractor is 🚜
The project feels smart and practical
DIY Real Water Pump is a masterpiece of creativity
Such an enjoyable and inspiring build",0.192367,0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27037662,2025-09-1014:20:55,"https://youtu.be/8pFsZPL60zwAdditional dataCommentsThe DIY Circular Saw Tractor cutting timber is genius 🪚
Love how creative this house construction idea is 🚜
The precision cuts look so satisfying
HP Mini DIY Tractor always brings smart inventions
This DIY Circular Saw Tractor is so impressive
Timber cutting has never looked this cool
Such a creative approach to construction
Love the mini tractor design and function 🚜
The ASMR cutting sound is oddly relaxing
DIY builds like this inspire so much creativity
This Circular Saw Tractor is both fun and useful 🪚
Watching the timber transform is satisfying
HP Mini DIY Tractor never disappoints
Such a smart construction project
Love the innovation in this DIY Circular Saw Tractor 🚜
The cuts look clean and professional
This video is both relaxing and inspiring
DIY timber cutting feels oddly calming 🪚
So much creativity packed in one mini tractor
The construction process looks amazing here
Love how precise the saw attachment is 🚜
This is real engineering creativity
DIY Circular Saw Tractor is pure brilliance
The wood cutting ASMR is so satisfying 🪚
Such a clever tool for house construction
This video sparks inspiration and ideas
Love the mix of creativity and function 🚜
The mini tractor looks powerful and useful
DIY construction projects like this are iconic
Cutting timber never looked this fun 🪚
HP Mini DIY Tractor always surprises me
The sound of sawing is super satisfying
Such a cool and unique machine design 🚜
Love how smooth the timber cuts turned out
This DIY Circular Saw Tractor is a masterpiece",0.192367,0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026777,2025-09-0917:00:19,"https://youtu.be/iXMfdXKSPWIAdditional dataCommentsSimon Incredibox Sprunki Glitter Slime Bathtub looks magical ✨
The glitter slime sparkle is super satisfying
Love how creative this slime project is 🌈
Mixing eggs clay gives it a glossy finish
Simon deserves his own glitter bathtub moment
The ASMR sounds here are relaxing and fun
Sprunki vibes always make it unique
This creation feels joyful and calming ✨
Love the shine in the glitter slime
The textures are so smooth and pretty
Simon Incredibox theme makes it iconic 🌈
Eggs clay mixing looks so relaxing
The colors blended perfectly into slime
This video sparks creativity and calmness
Glitter slime makes everything pop beautifully ✨
The ASMR vibes are really addictive
Simon Incredibox bathtub idea is genius
Love how playful the sprunki design is 🌈
The slime stretch sounds are perfect
This project is both fun and relaxing
Glitter + slime is always a great combo ✨
Simon looks amazing in this creation
The glossy finish is just stunning
This video feels magical and inspiring 🌈
Mixing clay made everything smooth
Sprunki glitter slime vibes are top tier
Simon Incredibox Bathtub is pure creativity ✨
Love the balance of sparkle and colors
ASMR sounds make it extra relaxing
This slime experiment is unique and fun 🌈
The glitter shine stole the spotlight
Simon looks iconic in glitter slime form
This video is pure satisfaction ✨
Love how relaxing the whole vibe is
Sprunki glitter slime project is amazing
The slime mixing part was my favorite 🌈",0.1978632,0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026708,2025-09-0916:53:33,"https://youtu.be/1H6bXHbJnj8Additional dataCommentsThe Jigglypuff Pokemon Slime Bathtub looks adorable 🎤
Mixing Paw Patrol Suitcase clay is super satisfying
Love how glossy the slime turned out
This Pokemon design is so creative 🌈
ASMR sounds here are really relaxing
Jigglypuff deserves the cutest slime bathtub
The colors blended perfectly together
Paw Patrol suitcase clay idea is brilliant
This video sparks both fun and calmness
Slime mixing always feels so magical 🎤
Jigglypuff Pokemon Slime Bathtub is iconic
Love how smooth the textures look
The ASMR vibes are top tier in this one 🌈
Paw Patrol crossover makes it extra cool
This creation feels joyful and relaxing
The slime stretch sounds are perfect
Jigglypuff looks amazing in slime form 🎤
Clay coloring makes it glossy and pretty
This project is super fun to watch
Pokemon and Paw Patrol in one video = genius
The bathtub design is creative and unique 🌈
Love how playful the whole vibe is
This ASMR slime video is pure satisfaction
Jigglypuff Pokemon Slime Bathtub is so calming
The Paw Patrol suitcase surprise was awesome
Mixing slime never looked this relaxing 🎤
The glossy finish is just perfect
Jigglypuff slime moment is iconic 🌈
Love the balance of colors and textures
This video is both relaxing and entertaining
ASMR sounds are really addictive here
Pokemon theme makes it even more fun 🎤
The slime mixing part was my favorite
Jigglypuff Pokemon Slime Bathtub is magical
Love how shiny the slime looks in the end 🌈",0.192367,0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026656,2025-09-0916:45:45,"https://youtu.be/WMxyNg-zMl8Additional dataCommentsThe Labubu Bathtub looks so cool with slime 💥
Mixing Numberblock Eggs makes it extra fun
Love how glossy the clay turned out
Labubu theme is always adorable and creative
This ASMR sound is super calming 👉
The colors blended perfectly into the slime
Numberblock Eggs idea is so unique
Labubu Bathtub looks magical in rainbow vibes 🌈
Clay mixing made everything smooth and shiny
This video sparks both joy and relaxation
The slime textures are oddly satisfying
Love how playful the Labubu design is 💥
ASMR sounds here are top tier
Numberblock Eggs + slime is a genius combo
Labubu deserves his own slime bathtub moment
This creation is both calming and inspiring
The glossy finish looks amazing 👉
Rainbow colors make it extra cheerful
This video is pure creativity and fun
Mixing slime is always relaxing to watch
Labubu Bathtub with Numberblock Eggs is iconic 🌈
Love the smooth textures of clay and slime
The ASMR vibes are super addictive
Numberblock Eggs surprise was so cool
This Labubu design is too cute 💥
The whole bathtub idea is brilliant
Mixing slime here feels magical and fun
Love the balance of colors and textures 👉
The sounds are oddly calming
Labubu in a slime bathtub is iconic
Rainbow effect makes it even better 🌈
This video is entertaining and stress relieving
Slime mixing + Numberblock Eggs = perfection
Labubu Bathtub looks glossy and satisfying
The ASMR sounds make it relaxing to watch",0.192367,0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026605,2025-09-0916:41:15,"https://youtu.be/kT4yhJqAg_AAdditional dataCommentsThe Penguin Marble Beads ASMR Bathtub looks adorable 🐧
Mixing Unicorn Slime with clay is so satisfying
Love how glossy the marble beads turned out 💦
This penguin design is super creative
The ASMR sounds are really calming here
Unicorn Slime always gives the best texture 🌈
This video is pure relaxation and fun
The penguin theme makes it extra cute
Marble beads sparkle so beautifully in slime
Clay mixing made everything smooth and glossy
Love how playful the whole vibe is 🐧
This ASMR bathtub feels magical and relaxing
The colors blended perfectly together
Penguin design + Unicorn Slime = perfection
The marble beads effect is so satisfying 💦
This video sparks creativity and calmness
Unicorn Slime always looks amazing with clay
Penguin Marble Beads Bathtub is iconic
Love the sounds of slime stretching 🌈
This creation feels joyful and inspiring
The textures are super smooth and relaxing
Penguin slime vibes are just too fun 🐧
This ASMR bathtub is one of my favorites
Love how shiny the marble beads look
Unicorn Slime mixing never gets old 💦
Penguin design made it extra special
This slime project is calming and creative
The glossy finish looks so perfect
ASMR sounds are top tier in this one 🌈
Penguin Marble Beads Bathtub deserves more love
The beads and slime combo is genius
Love the balance of colors and textures
This video is pure relaxing entertainment 🐧
The slime mixing is super fun to watch
Marble beads give it such a pretty vibe 💦
Penguin design stole the spotlight",0.1978632,0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026413,2025-09-0916:24:18,"https://youtu.be/x17dNsQke4gAdditional dataCommentsThe Raddy Incredibox Sprunki Marble Beads Bathtub looks so cool 💥
Unicorn Slime mixed with clay is super satisfying
Love the Incredibox vibe in this slime creation
Sprunki marble beads effect is pure magic 🌈
This ASMR sound is so calming and fun
Raddy Incredibox looks amazing in slime form
The marble beads bathtub idea is creative
Mixing Unicorn Slime is my favorite part
This video is both relaxing and inspiring
Sprunki style always brings something unique
Love how glossy the slime looks with clay
The ASMR vibes here are top tier 💥
Rainbow marble beads make it extra pretty
Raddy Incredibox Sprunki creation is iconic
Unicorn Slime mixing is always fun to watch
The textures are so smooth and satisfying
This marble beads bathtub is genius 🌈
Raddy deserves his own slime bathtub moment
Love how the sounds make it relaxing
The colors blended so perfectly here
Sprunki slime always looks magical 💥
This ASMR moment is pure satisfaction
Raddy Incredibox theme makes it so fun
The marble beads sparkle beautifully
Unicorn Slime + clay is the best combo
This video feels calming yet playful 🌈
Sprunki creations never disappoint me
Love the creativity in this slime project
Raddy looks so cool in rainbow slime
ASMR sounds are addictive in this video 💥
The marble beads effect was stunning
This Raddy Incredibox bathtub is a masterpiece
Love the mix of colors and textures
Sprunki vibes always bring joy 🌈
This video is both entertaining and relaxing",0.192367,0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27026350,2025-09-0916:18:58,"https://youtu.be/OPuVDlMDRVsAdditional dataCommentsThe Rainbow Zuma Paw Patrol Bathtub looks amazing 🌈
Mixing slime in Sprunki Eggs is so satisfying
Zuma deserves the most colorful ASMR bathtub
This clay coloring is pure creativity 🐾
Love how smooth the slime looks in this video
Sprunki Eggs make everything extra fun
Rainbow Zuma Paw Patrol Bathtub is so relaxing
This ASMR mixing sound hits differently
The colors blended perfectly into the slime
Love the Paw Patrol theme with Zuma here
Clay coloring makes the rainbow pop beautifully
Rainbow slime always gives the best vibes 🌈
Zuma’s bathtub looks like pure happiness
The sounds are super satisfying to hear
Sprunki Eggs with slime is such a unique combo
ASMR slime mixing never disappoints
Rainbow Zuma Paw Patrol Bathtub feels magical
This video sparks both calm and creativity
The textures of slime and clay are perfect together
Love how bright and smooth the rainbow turned out
Sprunki Eggs add such a fun surprise 🐾
This ASMR slime vibe is so addictive
The rainbow colors are stunning to watch
Clay coloring with Paw Patrol is too cute
Mixing slime never looked this relaxing
Rainbow Zuma Paw Patrol Bathtub is top tier 🌈
Every mix looked so smooth and glossy
Sprunki slime magic always feels satisfying
The ASMR sounds are calming and fun
Love the playful vibe of this creation
Zuma in a rainbow bathtub is iconic 🐾
This slime experiment is so creative
Sprunki Eggs made the mix even cooler
The rainbow clay coloring was my favorite part
Such a fun and satisfying ASMR moment
Rainbow Zuma Paw Patrol Bathtub deserves more views",0.1978632,0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27025131,2025-09-0914:23:30,"https://youtu.be/I-xWwGYschQAdditional dataCommentsThese DIY Paper Craft Ideas are so creative and fun ✂️
The Origami Tutorial Kuromi Collection is adorable
40 ideas in one video, that’s mind-blowing
Tiny DIY Craft always brings amazing projects
Kuromi paper crafts are perfect for decoration 💜
I love how easy these origami tutorials are
Every idea here is super inspiring
The Kuromi Collection makes it extra cute
DIY Paper Craft never looked this good
So many origami ideas to try at home ✂️
Kuromi designs are just too adorable
Tiny DIY Craft always nails the creativity
Love how detailed the origami tutorial is
40 Mind-Blowing ideas in one video is awesome
Kuromi paper crafts are my new obsession
This DIY Paper Craft Kuromi Collection is relaxing
The origami folding looks so satisfying
Such a fun way to spend time creatively
Kuromi theme makes the paper craft unique 💜
Every idea looks simple yet so beautiful
DIY Paper Craft always makes me feel calm
Origami Tutorial Kuromi Collection is a must-watch
Love how the paper transforms into art
So many creative options in this video
Kuromi crafts are perfect for gifts too
This collection feels like a whole art gallery ✂️
DIY Paper Craft ideas are endless here
Tiny DIY Craft never disappoints with origami
The Kuromi designs bring so much personality
Every project is fun and satisfying to watch
Paper folding has never been this exciting
DIY Paper Craft Kuromi Collection is magical
I want to try every origami tutorial in here
The colors and designs look amazing
Origami Tutorial is clear and easy to follow
This video is full of creativity and joy
40 Mind-Blowing DIY Paper Craft Ideas is a masterpiece",0.2033594,0,37,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013658,2025-09-0816:26:59,"https://youtu.be/YDhGrrLyQQ0Additional dataCommentsThe Pinkfong Baby Shark Cocomelon Playset Collection looks so cute 🦈
Unboxing for 58 mins is pure satisfying vibes
ASMR sounds from the unboxing are so relaxing
Love how colorful and playful this collection is
Baby Shark and Cocomelon together = perfect combo
The toys look so detailed and creative in design
This ASMR review feels fun and calming at the same time
Pinkfong Baby Shark playset is absolutely adorable
Cocomelon toys add a cheerful touch to the collection
The unboxing sounds are crisp and satisfying",0.054962,0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013610,2025-09-0816:22:58,"https://youtu.be/02W_qmVXBkoAdditional dataCommentsThe Pinkfong Makeup and Beauty Playset Collection looks adorable 💖
Unboxing 58 minutes of beauty playset is pure ASMR joy
Love how satisfying this Pinkfong unboxing feels
The beauty accessories are super cute and detailed
This ASMR review made me smile the whole time
Pinkfong playset design is creative and colorful
The makeup toys are tiny but so aesthetic
ASMR sounds from unboxing are relaxing and fun
This collection looks like a dream come true 💄
Unboxing Pinkfong beauty toys is oddly calming",0.054962,0,10,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013401,2025-09-0816:07:14,"https://youtu.be/dhdjnipmOMMAdditional dataCommentsThe Labubu Marble Beads Bathtub looks insanely creative ✨
Mixing Paw Patrol Eggs Slime CLAY is such a fun idea
ASMR sounds from the beads rolling are super satisfying
Labubu in slime form is too adorable to handle
This marble bead bathtub is so colorful and playful
The Paw Patrol Eggs bring extra charm to the mix 🐾
Slime CLAY texture is glossy and oddly relaxing
Labubu project feels like a mix of art and ASMR
The bead crunching sounds are pure therapy
This satisfying slime mix makes my eyes happy
Labubu Marble Beads Bathtub is such a unique idea
Love how the Paw Patrol Eggs blend into the slime
The slime colors are so vibrant and smooth
This ASMR project is creative from start to finish
Labubu design makes this slime look magical ✨
Mixing beads into slime is always oddly relaxing
The Paw Patrol theme makes it extra fun for fans
This slime bathtub feels like rainbow magic
Labubu creation deserves way more attention
The satisfying ASMR sounds hit perfectly
The marble beads shine so nicely inside the slime
Slime CLAY blending is glossy and perfect
This Labubu slime mix sparks so much creativity
The Paw Patrol Eggs add a playful surprise
The whole vibe of this slime bathtub is cheerful
Labubu Marble Beads Bathtub feels relaxing to watch
ASMR with marble beads always feels therapeutic
Slime texture looks soft and fun to squish
This DIY mix is both artistic and satisfying
Labubu design makes the slime look next level
Rainbow beads make the slime look magical ✨
The Paw Patrol details add extra personality
Labubu slime idea is creative and fun
Mixing beads + slime = instant relaxation
This ASMR Labubu project is oddly addictive
Labubu Marble Beads Bathtub gave me good vibes",0.1978632,0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013364,2025-09-0816:03:23,"https://youtu.be/bKAZQfHUT2UAdditional dataCommentsThe Rainbow Dog Bone Marble Bead Bathtub looks so fun and colorful 🦴
ASMR slime mixing with marble beads is always super satisfying
Love how the rainbow dog bones pop out in the slime 🌈
The Slime Gummy Bear CLAY colors are so vibrant here
This satisfying ASMR bathtub feels playful and relaxing
Rainbow Dog Bone design is such a creative slime idea
The marble beads rolling in slime are oddly calming
This ASMR project is like art and fun combined
Slime Gummy Bear CLAY blends perfectly into the bathtub mix
The rainbow vibes in this slime are so magical
This Rainbow Dog Bone Bathtub is pure creativity 🐾
ASMR slime sounds make the video addictive to watch
The marble bead textures are so fun to hear and see
Slime projects like this always spark my imagination
The dog bone design is unique and super cute
Rainbow colors + slime = instant happiness 🌈
The satisfying crunch of beads in slime hits so good
This ASMR project feels like a rainbow playground
Rainbow Dog Bone Bathtub deserves way more views
The Slime Gummy Bear CLAY makes everything look glossy
Love how colorful and playful this slime mix is
The dog bone shapes stand out perfectly in the slime
ASMR satisfying vibes are top-notch in this one
Watching beads mix into slime is oddly mesmerizing
This project is tiny but packed with creativity
Rainbow Dog Bone Bathtub feels relaxing and cheerful 🦴
The slime texture looks soft, glossy, and fun to squish
Slime Gummy Bear CLAY always makes mixes so enjoyable
The bead sounds are pure ASMR therapy
This project mixes fun, color, and relaxation perfectly
Rainbow Dog Bone design is both playful and artistic
The rainbow shine in the slime is so satisfying 🌈
This slime bathtub is creative and full of good vibes
Love how unique this idea is compared to normal slime
ASMR Rainbow Dog Bone project made my day 🐾",0.192367,0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013302,2025-09-0815:58:54,"https://youtu.be/8lMxKahxG0UAdditional dataCommentsUnboxing Mystery Paw Patrol Eggs is always full of fun surprises 🐾
ASMR slime sounds make this video super satisfying to watch
Love seeing Chase, Marshall, Skye & Ryder appear in the eggs
The slime textures are so glossy and relaxing ✨
Unboxing mystery eggs never gets old, always exciting
This Paw Patrol slime mix is both playful and calming
The ASMR vibes here are top-tier, love it
Watching the clay and slime surprises is oddly satisfying
Chase and Marshall look adorable in slime form
Unboxing Mystery Paw Patrol Eggs & Slime Surprises is pure joy
The colors of the slime are so bright and fun 🌈
Skye popping out of the egg was the cutest moment
This ASMR egg unboxing is both relaxing and creative
Ryder in clay form looks so unique and cool
Love how the eggs are full of surprises every time
The slime stretches are super satisfying to hear and see
Unboxing Mystery Paw Patrol Eggs feels like a treasure hunt
The mix of characters and slime is perfect for ASMR fans
This slime surprises project sparks pure imagination
Marshall in slime form looks too cute 🐶
The sounds of clay squishing are pure ASMR relaxation
Unboxing surprise eggs always feels magical
Chase, Marshall, Skye & Ryder together make it extra fun
This mystery egg video is creative and satisfying
The glossy slime textures are mesmerizing ✨
Love how each egg brings a new surprise to enjoy
Unboxing Mystery Paw Patrol Eggs is oddly calming
Skye’s egg surprise was my personal favorite 🐾
The ASMR slime mix makes this video addictive to watch
Ryder showing up in slime is such a fun twist
This unboxing video is like art and fun combined
The clay colors are so vibrant and playful
Unboxing mystery eggs with slime is peak relaxation
Paw Patrol characters in slime are too adorable
The surprises in this video kept me smiling the whole time
Unboxing Mystery Paw Patrol Eggs & Slime Surprises deserves all the love",0.1978632,0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27013019,2025-09-0815:29:21,"https://youtu.be/f2-1XAW5flIAdditional dataCommentsOren Sprunki Glitter Slime Bathtub looks so magical with all that sparkle ✨
ASMR vibes are perfect, love the glitter mixing sounds
The Paw Patrol Suitcase CLAY makes this slime extra colorful
Watching Oren Sprunki form in glitter slime is oddly satisfying
This slime bathtub idea is super creative and calming
The glitter slime shines so bright, love the textures
Mixing Paw Patrol suitcase clay adds so much fun to the project
ASMR slime with Sprunki vibes is pure perfection 💥
Oren Sprunki glitter design looks amazing in the bathtub
The colors in this slime project are so vibrant and fun
This satisfying slime video is like art in motion
Paw Patrol suitcase clay always makes mixes unique
The sounds of the slime squish are super relaxing
Oren Sprunki glitter slime is both fun and soothing
This ASMR bathtub project feels like a sparkling dream ✨
The textures of glitter and clay mixing are addictive
Watching this slime transform is pure satisfaction
Sprunki in glitter slime is tiny but mighty fun
The Paw Patrol suitcase clay blends so smoothly
ASMR satisfying content like this is stress relief
Oren Sprunki slime project deserves more love
The glitter effect makes the bathtub look magical
This slime mix is both playful and relaxing 💥
Creative slime project with Sprunki vibes is genius
The squishy sounds in this video are top-tier ASMR
Love how the glitter sparkles while mixing clay
This slime bathtub looks like a rainbow galaxy ✨
Oren Sprunki slime mix feels artistic and calming
The Paw Patrol suitcase clay adds perfect details
Glitter slime ASMR never fails to relax me
Oren Sprunki in glitter form looks adorable
This slime project is colorful, fun, and satisfying
The mix of textures makes it so enjoyable to watch
ASMR glitter slime bathtub is pure creativity
Oren Sprunki slime deserves a spot in the hall of fame",0.192367,0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27012960,2025-09-0815:23:48,"https://youtu.be/LKimmVUDktoAdditional dataCommentsThe Hammer Head Shark Marble Beads Bathtub looks epic with Sprunki Slime CLAY 🦈
ASMR satisfying vibes are strong in this shark slime project
Love how the marble beads add extra texture to the slime
This hammer head shark design is so creative and fun
Mixing Sprunki Slime CLAY always looks magical and calming
The shark theme makes this ASMR bathtub super unique
Watching the beads roll around is oddly satisfying 💦
Hammer Head Shark Slime Bathtub feels like an ocean in motion
The ASMR sounds are crunchy and relaxing at the same time
This slime project is tiny but feels like a big masterpiece
Sprunki Slime CLAY colors are so vibrant in this mix
The shark design came out amazing, super impressive
Hammer Head Shark Marble Beads Bathtub is top-tier creativity
The textures of slime + beads make this so addictive to watch
ASMR vibes here are pure stress relief and relaxation
This slime bathtub feels like an underwater adventure 🦈
Love how the marble beads shine inside the slime
Sprunki Slime CLAY mixing always gives the best vibes
The hammer head shark looks adorable in slime form
This ASMR project is fun, colorful, and super soothing
Hammer Head Shark Bathtub deserves way more views
The creativity in this slime design is unmatched
Ocean vibes + ASMR slime = perfect combo 🌊
This Sprunki slime project is both relaxing and playful
Love how the shark character comes alive in slime
The marble beads make the slime extra satisfying to squish
ASMR shark slime is surprisingly calming to watch
Hammer Head Shark Marble Beads Bathtub idea is genius
This project feels like an aquarium in slime form
Sprunki Slime CLAY makes every mix colorful and fun
The ASMR sounds in this slime are oddly addictive
Hammer Head Shark Slime Bathtub is peak creativity 🦈
Love how the marble beads sparkle in the mix
This slime bathtub project is super fun and artistic
Sprunki Slime CLAY mixes never disappoint
Watching this ASMR shark slime is pure relaxation",0.1978632,0,36,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27012826,2025-09-0815:12:01,"https://youtu.be/898yL9ucywYAdditional dataCommentsFinding Dory Slime Bathtub looks so magical with Rainbow Gummy Bear CLAY 🐠
ASMR satisfying sounds make this Dory project so relaxing
Love how the rainbow gummy bear colors make Dory come alive
Finding Dory slime vibes are super creative and calming
This slime bathtub project feels like a mini underwater world 🌊
Rainbow Gummy Bear CLAY always makes slime mixes vibrant
The ASMR sounds are oddly addictive in this video
Finding Dory Slime Bathtub is pure creativity at its best
The rainbow mix makes this project look so colorful and fun
This slime build deserves a million views for creativity
ASMR satisfying vibes never fail in these bathtub projects
Dory looks adorable in slime form, so unique 🐠
The colors of Rainbow Gummy Bear CLAY are mesmerizing
Finding Dory slime mix feels like ocean art in motion
This bathtub slime project is both fun and soothing
The ASMR crunch and stretch are super satisfying
Finding Dory Slime Bathtub idea is so original and cool
Rainbow gummy bears mixing into slime is oddly relaxing
The ocean vibes from this project are amazing 🌊
This slime mix sparks creativity and pure joy
ASMR satisfying mix is like therapy in slime form
Finding Dory slime is tiny but mighty fun to watch
Rainbow Gummy Bear CLAY makes the design so vivid
Love the creativity in this slime bathtub project
Finding Dory Slime Bathtub is relaxing and entertaining
This project feels like a rainbow under the sea 🐠
ASMR vibes are top tier with this slime mixing
Dory looks so sweet swimming in slime colors
Finding Dory slime is both playful and calming
The Rainbow Gummy Bear CLAY adds perfect textures
This bathtub build is pure inspiration for slime fans
ASMR satisfying slime always puts me in a good mood
Finding Dory slime project is so fun and artistic
The mix of rainbow colors and Dory is beautiful 🌈
This slime bathtub idea is peak creativity",0.192367,0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27012721,2025-09-0815:01:20,"https://youtu.be/ujcgM52KaAwAdditional dataCommentsThe Coconut Capybara Bathtub looks adorable with all that Gummy Bear Slime CLAY 🥥
Satisfying ASMR vibes are strong in this Burbaloni Lulliloli slime mix
Love how the Gummy Bear Slime CLAY colors make the coconut capybara so vibrant
This Burbaloni Lulliloli project is both fun and relaxing to watch
ASMR Coconut Capybara Bathtub is pure creativity at its finest
The sound of slime mixing is so calming and satisfying
Coconut Capybara design looks super cute inside the bathtub 🐹
Mixing Gummy Bear Slime CLAY never looked so good
This Satisfying ASMR project is tiny but mighty fun
Burbaloni Lulliloli vibes make the slime mix even more playful
The coconut theme makes this capybara slime unique and relaxing
Watching slime stretch and squish is peak ASMR joy
Gummy Bear Slime CLAY blends into the perfect textures
This Coconut Capybara Bathtub deserves way more love
Satisfying ASMR always hits when slime is this colorful
Love the tropical coconut capybara design idea 🥥
Burbaloni Lulliloli slime mix feels magical and fun
Watching the slime blend is oddly hypnotic
The Coconut Capybara Bathtub idea is so original
This ASMR mix is creative, colorful, and calming
Mixing Gummy Bear Slime CLAY always makes me smile
Burbaloni Lulliloli makes the slime vibe extra special
