ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
28083424,2025-11-21 10:22:10,Bobo Family Nursery Rhymes,0.011,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28077922,2025-11-20 21:21:24,Funny Bobo Edutainment Rhymes,0.055,62.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28077894,2025-11-20 21:16:43,Number A,0.275,3088.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28077886,2025-11-20 21:15:11,HP Mini DIY Tractor,0.1375,936.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28074805,2025-11-20 16:49:06,HP Crunchy,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28074797,2025-11-20 16:48:47,HP Crunchy,0.055,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28074695,2025-11-20 16:42:26,Funny Crushing Experiment,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28074693,2025-11-20 16:42:17,Funny Crushing Experiment,0.0979,0.0,178,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28074674,2025-11-20 16:40:58,Funny Crushing Experiment,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28074666,2025-11-20 16:40:01,Funny Crushing Experiment,0.0858,0.0,156,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28074589,2025-11-20 16:34:01,Tiny DIY Craft,0.2638176,0.0,48,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28074586,2025-11-20 16:33:46,Tiny DIY Craft,0.54945,0.0,999,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28074234,2025-11-20 16:00:44,Tiny DIY Craft,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28074232,2025-11-20 16:00:35,Tiny DIY Craft,0.55055,0.0,1001,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28073931,2025-11-20 15:31:49,Thomas Satisfying,0.082443,0.0,15,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28073916,2025-11-20 15:30:31,Thomas Satisfying,0.165,0.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28073201,2025-11-20 14:47:40,Mini Toys World,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28073185,2025-11-20 14:46:44,Mini Toys World,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28072925,2025-11-20 14:25:17,Rainbow Number,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28072922,2025-11-20 14:25:09,Rainbow Number,0.31185,0.0,567,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28072789,2025-11-20 14:15:28,Rainbow Number,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28072784,2025-11-20 14:15:21,Rainbow Number,0.30525,0.0,555,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28072725,2025-11-20 14:08:30,Number B,0.2638176,0.0,48,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28072722,2025-11-20 14:08:23,Number B,0.4895,0.0,890,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28072668,2025-11-20 14:05:34,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28072666,2025-11-20 14:05:26,Number B,0.54945,0.0,999,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28071661,2025-11-20 12:04:15,Number A,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28071557,2025-11-20 11:43:32,Number A,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28071528,2025-11-20 11:40:04,Number A,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28071527,2025-11-20 11:40:02,Number A,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28071473,2025-11-20 11:33:20,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28071471,2025-11-20 11:32:55,HP Mini DIY Tractor,0.6171,0.0,1122,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28070768,2025-11-20 09:55:14,Funny Bobo Edutainment Rhymes,0.1925,885.0,350,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28070671,2025-11-20 09:47:30,Number A,0.55,2147.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28066738,2025-11-19 21:51:17,Unidentified,0.275,2532.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28066700,2025-11-19 21:45:24,Thomas Satisfying,0.61105,83.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28066697,2025-11-19 21:45:14,Thomas Satisfying,0.11,760.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28066669,2025-11-19 21:39:23,Funny Bobo Edutainment Rhymes,0.165,517.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28066643,2025-11-19 21:34:12,Number A,0.55,1017.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28065069,2025-11-19 18:15:34,Rainbow Number,0.54945,0.0,999,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28065068,2025-11-19 18:15:15,Number B,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28060887,2025-11-19 10:27:17,HP Mini DIY Tractor,0.55,6553.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28060885,2025-11-19 10:26:46,HP Mini DIY Tractor,0.55,6475.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28059672,2025-11-19 08:07:32,Funny Bobo Edutainment Rhymes,0.011,2.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28048623,2025-11-18 21:06:47,HP Mini DIY Tractor,0.275,1605.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28048619,2025-11-18 21:06:33,HP Mini DIY Tractor,0.275,5433.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28048586,2025-11-18 21:05:04,Funny Bobo Edutainment Rhymes,0.165,243.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28046111,2025-11-18 17:31:18,Number A,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28046086,2025-11-18 17:29:41,Number A,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28046066,2025-11-18 17:26:45,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28046064,2025-11-18 17:26:30,HP Mini DIY Tractor,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28045915,2025-11-18 17:15:58,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28045902,2025-11-18 17:15:11,HP Mini DIY Tractor,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28045656,2025-11-18 17:00:36,Thomas Satisfying,0.275,314.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28044438,2025-11-18 14:58:14,HP Crunchy,0.0484,0.0,88,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28044437,2025-11-18 14:58:12,HP Crunchy,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28044381,2025-11-18 14:50:17,Funny Crushing Experiment,0.1375,251.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28044328,2025-11-18 14:43:19,Thomas Satisfying,0.082443,0.0,15,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28044326,2025-11-18 14:43:08,Thomas Satisfying,0.02475,0.0,45,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28044288,2025-11-18 14:38:30,Thomas Satisfying,0.06765,105.0,123,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28044286,2025-11-18 14:37:25,Mini Toys World,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28044283,2025-11-18 14:37:03,Mini Toys World,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28044154,2025-11-18 14:21:54,Rainbow Number,0.2638176,0.0,48,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28044147,2025-11-18 14:19:49,Rainbow Number,0.43395,0.0,789,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28044031,2025-11-18 14:04:36,HP Mini DIY Tractor,0.55,4388.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28042847,2025-11-18 11:16:49,HP Mini DIY Tractor,0.825,2864.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28042470,2025-11-18 10:09:35,HP Mini DIY Tractor,0.55,1666.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28037737,2025-11-17 21:49:11,Funny Crushing Experiment,0.275,987.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28037736,2025-11-17 21:49:11,Funny Crushing Experiment,0.275,806.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28037735,2025-11-17 21:49:11,Funny Crushing Experiment,0.275,938.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28037617,2025-11-17 21:36:52,Funny Bobo Edutainment Rhymes,0.55,396.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28037615,2025-11-17 21:36:39,Funny Bobo Edutainment Rhymes,0.55,7002.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28037596,2025-11-17 21:33:21,Funny Bobo Edutainment Rhymes,0.1034,59.0,188,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28037496,2025-11-17 21:21:19,Number A,0.55,32247.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28035612,2025-11-17 17:25:44,Number B,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28035610,2025-11-17 17:25:43,Number B,0.2583214,0.0,47,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28035570,2025-11-17 17:22:55,Unidentified,0.2638176,0.0,48,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28035569,2025-11-17 17:22:46,Unidentified,1.09395,0.0,1989,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28035169,2025-11-17 16:58:20,HP Mini DIY Tractor,1.1,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28035168,2025-11-17 16:58:19,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28034576,2025-11-17 16:06:47,Funny Crushing Experiment,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28034565,2025-11-17 16:06:20,Funny Crushing Experiment,0.1375,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28034497,2025-11-17 15:58:55,Thomas Satisfying,0.0275,0.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28034459,2025-11-17 15:56:22,Mini Toys World,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28034453,2025-11-17 15:55:52,Mini Toys World,0.11,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28034424,2025-11-17 15:51:59,Lollipop ASMR,0.1375,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28034398,2025-11-17 15:49:03,Rainbow Number,0.33,0.0,600,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28034397,2025-11-17 15:49:01,Rainbow Number,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28034335,2025-11-17 15:42:08,Number B,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28034334,2025-11-17 15:42:06,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28033972,2025-11-17 15:11:58,Unidentified,1.04445,0.0,1899,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28033968,2025-11-17 15:11:43,Unidentified,0.1264126,0.0,59,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Partial,36
28033925,2025-11-17 15:05:50,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28033923,2025-11-17 15:05:38,HP Mini DIY Tractor,1.04445,0.0,1899,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28027792,2025-11-17 00:03:11,Number A,0.55,31259.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28026978,2025-11-16 21:49:07,Funny Bobo Edutainment Rhymes,0.011,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28025979,2025-11-16 19:52:29,Funny Bobo Edutainment Rhymes,0.0825,123.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28018935,2025-11-16 01:38:21,Number A,0.55,30162.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28018911,2025-11-16 01:36:20,HP Crunchy,0.275,259.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28018910,2025-11-16 01:36:14,HP Crunchy,0.275,205.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28018876,2025-11-16 01:33:01,Funny Crushing Experiment,0.275,310.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28018842,2025-11-16 01:30:19,Funny Crushing Experiment,0.275,278.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28018840,2025-11-16 01:29:58,Funny Crushing Experiment,0.275,325.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28017382,2025-11-15 21:43:32,Bobo Family Nursery Rhymes,1.1,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28017219,2025-11-15 21:26:15,Tiny DIY Craft,0.55,816.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28017198,2025-11-15 21:23:51,Number A,1.1,28287.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28011813,2025-11-15 12:37:13,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28011812,2025-11-15 12:37:04,Rainbow Number,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28011811,2025-11-15 12:36:54,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28011809,2025-11-15 12:36:38,Rainbow Number,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28011804,2025-11-15 12:36:01,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28011800,2025-11-15 12:35:28,Number B,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28011799,2025-11-15 12:35:15,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28011797,2025-11-15 12:35:02,Number B,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28011796,2025-11-15 12:34:35,Unidentified,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28011795,2025-11-15 12:34:21,Unidentified,1.1,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28011794,2025-11-15 12:34:04,Unidentified,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28011792,2025-11-15 12:33:51,Unidentified,1.1,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28011789,2025-11-15 12:33:21,HP Mini DIY Tractor,0.2693138,0.0,49,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28011785,2025-11-15 12:33:09,HP Mini DIY Tractor,1.1,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28011784,2025-11-15 12:32:41,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
28011782,2025-11-15 12:32:31,HP Mini DIY Tractor,1.1,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
28011028,2025-11-15 10:53:18,Funny Bobo Edutainment Rhymes,0.022,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27996997,2025-11-14 10:21:59,Bobo Family Nursery Rhymes,0.67485,0.0,1227,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27996684,2025-11-14 09:38:11,Silky Sand,0.275,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27996673,2025-11-14 09:35:31,Soft Sand ASMR,0.275,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27987466,2025-11-13 17:18:19,Unidentified,0.275,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27987367,2025-11-13 17:15:12,Thomas Satisfying,0.0275,0.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27987366,2025-11-13 17:15:11,Thomas Satisfying,0.082443,0.0,15,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27987221,2025-11-13 17:12:21,Thomas Satisfying,0.082443,0.0,15,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27987217,2025-11-13 17:12:07,Thomas Satisfying,0.0275,0.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27987142,2025-11-13 17:07:07,Tiny DIY Craft,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27987098,2025-11-13 17:04:52,Tiny DIY Craft,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27986813,2025-11-13 16:46:49,Tiny DIY Craft,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27986809,2025-11-13 16:46:39,Tiny DIY Craft,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27986501,2025-11-13 16:14:50,Funny Crushing Experiment,0.137405,0.0,25,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27986489,2025-11-13 16:13:43,Funny Crushing Experiment,0.1375,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27986463,2025-11-13 16:12:02,Funny Crushing Experiment,0.137405,0.0,25,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27986452,2025-11-13 16:11:18,Funny Crushing Experiment,0.1375,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27986235,2025-11-13 15:50:45,https://www.tiktok.com/@cakwer6/video/7559972463606566164?lang=en,0.03025,9.0,500,14539 — TikTok - Likes | Max 20M | HQ | Speed 100K/Day | ⛔ No Refill,Completed,0
27986084,2025-11-13 15:38:56,HP Crunchy,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27986082,2025-11-13 15:38:26,HP Crunchy,0.055,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27986057,2025-11-13 15:32:26,HP Crunchy,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27986047,2025-11-13 15:32:03,HP Crunchy,0.055,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27985360,2025-11-13 14:27:53,Thomas Satisfying,0.0604582,0.0,11,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27985359,2025-11-13 14:27:47,Thomas Satisfying,0.0275,0.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27985304,2025-11-13 14:20:25,Mini Toys World,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27985302,2025-11-13 14:19:58,Mini Toys World,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27985268,2025-11-13 14:15:36,Mini Toys World,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27985261,2025-11-13 14:15:03,Mini Toys World,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27983715,2025-11-13 11:57:39,Unidentified,0.0,,750,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,750
27983682,2025-11-13 11:53:33,Lollipop ASMR,0.275,1.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27983224,2025-11-13 11:06:08,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27983215,2025-11-13 11:05:45,Rainbow Number,0.61105,0.0,1111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27982821,2025-11-13 10:18:37,HP Mini DIY Tractor,0.55,1120.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27982806,2025-11-13 10:17:04,HP Mini DIY Tractor,0.275,1998.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27982713,2025-11-13 10:07:28,Rainbow Number,0.55,570.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27982637,2025-11-13 09:57:55,Number A,1.1,26460.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27982568,2025-11-13 09:51:30,Unidentified,0.55,1613.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27974112,2025-11-12 17:26:46,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27974108,2025-11-12 17:26:31,Rainbow Number,0.54945,0.0,999,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27973869,2025-11-12 17:09:29,Soft Sand ASMR,0.055,2.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27973766,2025-11-12 17:02:58,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27973762,2025-11-12 17:02:40,Number B,0.85525,0.0,1555,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27973597,2025-11-12 16:54:34,Number B,0.99,0.0,1800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27973596,2025-11-12 16:54:33,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27973486,2025-11-12 16:43:50,Unidentified,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27973483,2025-11-12 16:43:34,Unidentified,1.2221,0.0,2222,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27973111,2025-11-12 16:21:08,Unidentified,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27973106,2025-11-12 16:21:01,Unidentified,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
