ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27654179,2025-10-22 17:09:54,Kid Studio,0.0087,914619.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654081,2025-10-22 17:05:25,Kid Studio,0.0087,395758.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654071,2025-10-22 17:05:05,Kid Studio,0.0087,440053.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27654066,2025-10-22 17:04:54,Kid Studio,0.0087,914595.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653893,2025-10-22 17:00:29,Mini Toys World,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653890,2025-10-22 17:00:24,Kid Studio,0.0087,395737.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653872,2025-10-22 17:00:05,Kid Studio,0.0087,440001.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653868,2025-10-22 16:59:54,Kid Studio,0.0087,914547.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653786,2025-10-22 16:55:24,Kid Studio,0.0087,395707.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653775,2025-10-22 16:55:05,Kid Studio,0.0087,439975.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653772,2025-10-22 16:54:54,Kid Studio,0.0087,914513.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653743,2025-10-22 16:52:24,Rainbow Number,1.5225,0.0,3500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653709,2025-10-22 16:50:24,Kid Studio,0.0087,395688.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653704,2025-10-22 16:50:04,Kid Studio,0.0087,439946.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653703,2025-10-22 16:49:54,Kid Studio,0.0087,914479.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653690,2025-10-22 16:48:57,Number B,1.5225,0.0,3500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653568,2025-10-22 16:45:23,Kid Studio,0.0087,395652.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653561,2025-10-22 16:45:04,Kid Studio,0.0087,439919.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653559,2025-10-22 16:44:54,Kid Studio,0.0087,914428.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653510,2025-10-22 16:41:59,Number A,1.0875,0.0,2500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653486,2025-10-22 16:40:22,Kid Studio,0.0087,395621.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653478,2025-10-22 16:40:04,Kid Studio,0.0087,439882.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653472,2025-10-22 16:39:54,Kid Studio,0.0087,914400.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653422,2025-10-22 16:35:21,Kid Studio,0.0087,395587.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653418,2025-10-22 16:35:04,Kid Studio,0.0087,439855.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653415,2025-10-22 16:34:54,Kid Studio,0.0087,914364.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653382,2025-10-22 16:32:38,HP Mini DIY Tractor,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653323,2025-10-22 16:30:08,Kid Studio,0.0087,395564.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653319,2025-10-22 16:30:04,Kid Studio,0.0087,439820.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653316,2025-10-22 16:29:54,Kid Studio,0.0087,914332.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653246,2025-10-22 16:25:08,Kid Studio,0.0087,395536.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653245,2025-10-22 16:25:03,Kid Studio,0.0087,439744.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653240,2025-10-22 16:24:54,Kid Studio,0.0087,914282.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653180,2025-10-22 16:20:07,Kid Studio,0.0087,395486.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653179,2025-10-22 16:20:03,Kid Studio,0.0087,439707.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653178,2025-10-22 16:19:54,Kid Studio,0.0087,914235.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653149,2025-10-22 16:15:07,Kid Studio,0.0087,395448.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653147,2025-10-22 16:15:03,Kid Studio,0.0087,439671.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653145,2025-10-22 16:14:53,Kid Studio,0.0087,914213.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653102,2025-10-22 16:10:06,Kid Studio,0.0087,395414.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653101,2025-10-22 16:10:03,Kid Studio,0.0087,439641.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653100,2025-10-22 16:09:53,Kid Studio,0.0087,914175.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653004,2025-10-22 16:05:06,Kid Studio,0.0087,395386.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653003,2025-10-22 16:05:03,Kid Studio,0.0087,439619.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27653000,2025-10-22 16:04:53,Kid Studio,0.0087,914141.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652907,2025-10-22 16:00:06,Kid Studio,0.0087,395361.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652905,2025-10-22 16:00:03,Kid Studio,0.0087,439585.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652903,2025-10-22 15:59:53,Kid Studio,0.0087,914108.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652846,2025-10-22 15:55:06,Kid Studio,0.0087,395294.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652845,2025-10-22 15:55:02,Kid Studio,0.0087,439534.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652844,2025-10-22 15:54:53,Kid Studio,0.0087,914040.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652815,2025-10-22 15:50:06,Kid Studio,0.0087,395262.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652813,2025-10-22 15:50:02,Kid Studio,0.0087,439506.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652811,2025-10-22 15:49:53,Kid Studio,0.0087,914008.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652751,2025-10-22 15:45:06,Kid Studio,0.0087,395227.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652748,2025-10-22 15:44:57,Kid Studio,0.0087,439468.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652747,2025-10-22 15:44:52,Kid Studio,0.0087,913958.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652690,2025-10-22 15:40:06,Kid Studio,0.0087,395201.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652688,2025-10-22 15:39:57,Kid Studio,0.0087,439418.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652685,2025-10-22 15:39:51,Kid Studio,0.0087,913912.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652647,2025-10-22 15:35:06,Kid Studio,0.0087,395167.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652645,2025-10-22 15:34:57,Kid Studio,0.0087,439398.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652644,2025-10-22 15:34:51,Kid Studio,0.0087,913881.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652571,2025-10-22 15:30:05,Kid Studio,0.0087,395147.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652569,2025-10-22 15:29:56,Kid Studio,0.0087,439370.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652567,2025-10-22 15:29:49,Kid Studio,0.0087,913841.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652514,2025-10-22 15:25:05,Kid Studio,0.0087,395114.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652510,2025-10-22 15:24:55,Kid Studio,0.0087,439343.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652509,2025-10-22 15:24:49,Kid Studio,0.0087,913788.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652481,2025-10-22 15:20:04,Kid Studio,0.0087,395022.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652480,2025-10-22 15:19:55,Kid Studio,0.0087,439306.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652479,2025-10-22 15:19:49,Kid Studio,0.0087,913768.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652444,2025-10-22 15:15:04,Kid Studio,0.0087,394987.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652441,2025-10-22 15:14:55,Kid Studio,0.0087,439268.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652440,2025-10-22 15:14:49,Kid Studio,0.0087,913739.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652399,2025-10-22 15:10:03,Kid Studio,0.0087,394942.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652397,2025-10-22 15:09:55,Kid Studio,0.0087,439224.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652394,2025-10-22 15:09:49,Kid Studio,0.0087,913695.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652066,2025-10-22 15:05:03,Kid Studio,0.0087,394909.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652064,2025-10-22 15:04:55,Kid Studio,0.0087,439197.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27652063,2025-10-22 15:04:49,Kid Studio,0.0087,913659.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27651989,2025-10-22 15:00:03,Kid Studio,0.0087,394856.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27651987,2025-10-22 14:59:54,Kid Studio,0.0087,439164.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27651986,2025-10-22 14:59:49,Kid Studio,0.0087,913623.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27651955,2025-10-22 14:55:03,Kid Studio,0.0087,394828.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27651954,2025-10-22 14:54:54,Kid Studio,0.0087,439127.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27651952,2025-10-22 14:54:49,Kid Studio,0.0087,913596.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27651897,2025-10-22 14:50:02,Kid Studio,0.0087,394756.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27651894,2025-10-22 14:49:49,Kid Studio,0.0087,913574.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27650309,2025-10-22 12:07:41,Funny Bobo Edutainment Rhymes,0.0087,734.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27650243,2025-10-22 12:02:41,Funny Bobo Edutainment Rhymes,0.0087,708.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27650158,2025-10-22 11:57:41,Funny Bobo Edutainment Rhymes,0.0087,621.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27650107,2025-10-22 11:52:41,Funny Bobo Edutainment Rhymes,0.0087,580.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27650027,2025-10-22 11:47:41,Funny Bobo Edutainment Rhymes,0.0087,541.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649970,2025-10-22 11:42:41,Funny Bobo Edutainment Rhymes,0.0087,510.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649960,2025-10-22 11:42:05,Funny Bobo Edutainment Rhymes,0.0087,488.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649898,2025-10-22 11:37:40,Funny Bobo Edutainment Rhymes,0.0087,485.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649881,2025-10-22 11:37:04,Funny Bobo Edutainment Rhymes,0.0087,462.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649810,2025-10-22 11:32:40,Funny Bobo Edutainment Rhymes,0.0087,456.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649808,2025-10-22 11:32:04,Funny Bobo Edutainment Rhymes,0.0087,434.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649743,2025-10-22 11:27:40,Funny Bobo Edutainment Rhymes,0.0087,427.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649736,2025-10-22 11:27:04,Funny Bobo Edutainment Rhymes,0.0087,350.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649677,2025-10-22 11:22:40,Funny Bobo Edutainment Rhymes,0.0087,321.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649663,2025-10-22 11:22:03,Funny Bobo Edutainment Rhymes,0.0087,313.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649617,2025-10-22 11:17:40,Funny Bobo Edutainment Rhymes,0.0087,286.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649608,2025-10-22 11:17:03,Funny Bobo Edutainment Rhymes,0.0087,263.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649573,2025-10-22 11:12:40,Funny Bobo Edutainment Rhymes,0.0087,255.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649565,2025-10-22 11:12:03,Funny Bobo Edutainment Rhymes,0.0087,240.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649494,2025-10-22 11:07:40,Funny Bobo Edutainment Rhymes,0.0087,196.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649488,2025-10-22 11:07:03,Funny Bobo Edutainment Rhymes,0.0087,204.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649430,2025-10-22 11:02:40,Funny Bobo Edutainment Rhymes,0.0087,132.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649414,2025-10-22 11:02:02,Funny Bobo Edutainment Rhymes,0.0087,155.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649355,2025-10-22 10:57:39,Funny Bobo Edutainment Rhymes,0.0087,105.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27649349,2025-10-22 10:56:58,Funny Bobo Edutainment Rhymes,0.0087,106.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642532,2025-10-21 22:50:17,Silky Sand,0.0087,857.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642484,2025-10-21 22:45:16,Silky Sand,0.0087,837.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642469,2025-10-21 22:43:47,Soft Sand ASMR,0.0087,824.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642443,2025-10-21 22:40:16,Silky Sand,0.0087,817.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642432,2025-10-21 22:38:47,Soft Sand ASMR,0.0087,795.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642398,2025-10-21 22:35:15,Silky Sand,0.0087,782.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642388,2025-10-21 22:33:47,Soft Sand ASMR,0.0087,766.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642347,2025-10-21 22:30:15,Silky Sand,0.0087,750.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642339,2025-10-21 22:28:47,Soft Sand ASMR,0.0087,742.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642314,2025-10-21 22:25:14,Silky Sand,0.0087,714.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642310,2025-10-21 22:23:47,Soft Sand ASMR,0.0087,695.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642286,2025-10-21 22:20:13,Silky Sand,0.0087,666.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642272,2025-10-21 22:18:47,Soft Sand ASMR,0.0087,664.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642249,2025-10-21 22:15:13,Silky Sand,0.0087,631.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642232,2025-10-21 22:13:47,Soft Sand ASMR,0.0087,633.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642188,2025-10-21 22:10:12,Silky Sand,0.0087,586.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642171,2025-10-21 22:08:47,Soft Sand ASMR,0.0087,601.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642149,2025-10-21 22:05:12,Silky Sand,0.0087,556.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642141,2025-10-21 22:03:47,Soft Sand ASMR,0.0087,567.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27642090,2025-10-21 22:00:12,Silky Sand,0.0087,530.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641931,2025-10-21 21:58:47,Soft Sand ASMR,0.0087,542.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641905,2025-10-21 21:55:12,Silky Sand,0.0087,508.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641899,2025-10-21 21:54:30,Funny Bobo Edutainment Rhymes,0.0087,2381.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641893,2025-10-21 21:53:46,Soft Sand ASMR,0.0087,516.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641844,2025-10-21 21:51:30,Funny Bobo Edutainment Rhymes,0.0087,2343.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641835,2025-10-21 21:50:12,Silky Sand,0.0087,460.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641826,2025-10-21 21:48:46,Soft Sand ASMR,0.0087,491.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641825,2025-10-21 21:48:30,Funny Bobo Edutainment Rhymes,0.0087,2317.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641761,2025-10-21 21:45:30,Funny Bobo Edutainment Rhymes,0.0087,2293.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641760,2025-10-21 21:45:11,Silky Sand,0.0087,426.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641748,2025-10-21 21:43:46,Soft Sand ASMR,0.0087,471.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641738,2025-10-21 21:42:30,Funny Bobo Edutainment Rhymes,0.0087,2265.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641727,2025-10-21 21:40:11,Silky Sand,0.0087,402.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641721,2025-10-21 21:39:30,Funny Bobo Edutainment Rhymes,0.0087,2233.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641710,2025-10-21 21:38:46,Soft Sand ASMR,0.0087,440.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641679,2025-10-21 21:36:30,Funny Bobo Edutainment Rhymes,0.0087,2197.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641666,2025-10-21 21:35:11,Silky Sand,0.0087,342.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641650,2025-10-21 21:33:46,Soft Sand ASMR,0.0087,396.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641647,2025-10-21 21:33:30,Funny Bobo Edutainment Rhymes,0.0087,2172.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641595,2025-10-21 21:30:30,Funny Bobo Edutainment Rhymes,0.0087,2134.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641593,2025-10-21 21:30:10,Silky Sand,0.0087,311.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641581,2025-10-21 21:28:45,Soft Sand ASMR,0.0087,370.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641572,2025-10-21 21:27:30,Funny Bobo Edutainment Rhymes,0.0087,2099.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641550,2025-10-21 21:25:10,Silky Sand,0.0087,281.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641543,2025-10-21 21:24:30,Funny Bobo Edutainment Rhymes,0.0087,2051.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641534,2025-10-21 21:23:45,Soft Sand ASMR,0.0087,336.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641517,2025-10-21 21:21:30,Funny Bobo Edutainment Rhymes,0.0087,2029.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641503,2025-10-21 21:20:10,Silky Sand,0.0087,245.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641485,2025-10-21 21:18:45,Soft Sand ASMR,0.0087,305.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641481,2025-10-21 21:18:30,Funny Bobo Edutainment Rhymes,0.0087,1997.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641448,2025-10-21 21:15:30,Funny Bobo Edutainment Rhymes,0.0087,1973.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641445,2025-10-21 21:15:09,Silky Sand,0.0087,218.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641435,2025-10-21 21:13:45,Soft Sand ASMR,0.0087,268.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641374,2025-10-21 21:12:30,Funny Bobo Edutainment Rhymes,0.0087,1944.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
