ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27724059,2025-10-26 23:29:44,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,802.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27724021,2025-10-26 23:25:46,Number Slime,0.0087,1139.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27724012,2025-10-26 23:24:43,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,775.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723951,2025-10-26 23:20:46,Number Slime,0.0087,1116.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723929,2025-10-26 23:19:43,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Canceled,20
27723870,2025-10-26 23:15:46,Number Slime,0.0087,1092.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723862,2025-10-26 23:14:42,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,750.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723827,2025-10-26 23:10:45,Number Slime,0.0087,1068.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723824,2025-10-26 23:10:24,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,6106.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723821,2025-10-26 23:10:15,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2630.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723809,2025-10-26 23:09:42,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,727.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723756,2025-10-26 23:05:45,Number Slime,0.0087,1044.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723750,2025-10-26 23:05:23,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,6083.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723749,2025-10-26 23:05:15,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2600.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723743,2025-10-26 23:04:42,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,698.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723640,2025-10-26 23:00:45,Number Slime,0.0087,1021.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723638,2025-10-26 23:00:22,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,6058.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723637,2025-10-26 23:00:14,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2570.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723631,2025-10-26 22:59:42,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,667.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723607,2025-10-26 22:55:45,Number Slime,0.0087,995.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723605,2025-10-26 22:55:22,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,6033.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723604,2025-10-26 22:55:14,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2542.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723592,2025-10-26 22:54:42,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,643.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723563,2025-10-26 22:50:45,Number Slime,0.0087,973.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723560,2025-10-26 22:50:22,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,6009.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723557,2025-10-26 22:50:13,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2517.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723552,2025-10-26 22:49:42,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,619.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723507,2025-10-26 22:45:45,Number Slime,0.0087,947.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723505,2025-10-26 22:45:22,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5983.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723504,2025-10-26 22:45:13,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2494.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723503,2025-10-26 22:44:42,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,596.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723430,2025-10-26 22:40:45,Number Slime,0.0087,927.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723426,2025-10-26 22:40:22,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5955.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723425,2025-10-26 22:40:13,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2467.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723417,2025-10-26 22:39:42,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,569.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723353,2025-10-26 22:35:44,Number Slime,0.0087,904.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723350,2025-10-26 22:35:21,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5934.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723347,2025-10-26 22:35:13,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2437.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723339,2025-10-26 22:34:42,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,543.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723304,2025-10-26 22:30:44,Number Slime,0.0087,878.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723295,2025-10-26 22:30:21,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5905.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723292,2025-10-26 22:30:11,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2409.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723278,2025-10-26 22:29:41,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,519.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723196,2025-10-26 22:25:44,Number Slime,0.0087,853.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723188,2025-10-26 22:25:21,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5879.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723186,2025-10-26 22:25:09,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2381.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723182,2025-10-26 22:24:41,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,488.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723136,2025-10-26 22:20:43,Number Slime,0.0087,823.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723125,2025-10-26 22:20:21,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5855.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723121,2025-10-26 22:20:09,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2354.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723116,2025-10-26 22:19:41,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,455.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723056,2025-10-26 22:15:43,Number Slime,0.0087,795.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723042,2025-10-26 22:15:18,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5832.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723035,2025-10-26 22:15:07,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2327.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27723027,2025-10-26 22:14:40,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,435.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722950,2025-10-26 22:10:43,Number Slime,0.0087,767.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722943,2025-10-26 22:10:18,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5812.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722938,2025-10-26 22:10:06,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2299.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722931,2025-10-26 22:09:39,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,409.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722883,2025-10-26 22:05:40,Number Slime,0.0087,747.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722878,2025-10-26 22:05:18,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5786.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722873,2025-10-26 22:05:05,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2280.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722867,2025-10-26 22:04:35,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,384.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722821,2025-10-26 22:00:37,Number Slime,0.0087,723.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722812,2025-10-26 22:00:16,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5758.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722797,2025-10-26 21:59:57,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2255.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722793,2025-10-26 21:59:24,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,359.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722764,2025-10-26 21:55:36,Number Slime,0.0087,690.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722761,2025-10-26 21:55:12,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5729.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722756,2025-10-26 21:54:54,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2227.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722750,2025-10-26 21:54:24,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,333.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722707,2025-10-26 21:50:33,Number Slime,0.0087,660.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722706,2025-10-26 21:50:10,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5694.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722702,2025-10-26 21:49:54,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2207.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722697,2025-10-26 21:49:24,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,301.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722655,2025-10-26 21:45:28,Number Slime,0.0087,640.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722652,2025-10-26 21:45:10,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5667.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722646,2025-10-26 21:44:53,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2182.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722641,2025-10-26 21:44:23,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,280.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722597,2025-10-26 21:40:27,Number Slime,0.0087,608.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722590,2025-10-26 21:40:06,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5642.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722584,2025-10-26 21:39:50,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2151.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722577,2025-10-26 21:39:21,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,256.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722529,2025-10-26 21:35:27,Number Slime,0.0087,578.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722528,2025-10-26 21:35:06,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5612.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722525,2025-10-26 21:34:48,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2123.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722518,2025-10-26 21:34:20,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,230.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722481,2025-10-26 21:30:26,Number Slime,0.0087,550.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722476,2025-10-26 21:30:04,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5588.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722472,2025-10-26 21:29:47,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2092.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722466,2025-10-26 21:29:19,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,204.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722435,2025-10-26 21:25:22,Number Slime,0.0087,530.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722431,2025-10-26 21:24:55,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5563.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722428,2025-10-26 21:24:43,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2069.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722426,2025-10-26 21:24:18,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,177.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722384,2025-10-26 21:20:22,Number Slime,0.0087,503.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722381,2025-10-26 21:19:55,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5536.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722374,2025-10-26 21:19:43,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2042.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722364,2025-10-26 21:19:17,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,157.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722274,2025-10-26 21:15:22,Number Slime,0.0087,475.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722264,2025-10-26 21:14:54,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5506.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722262,2025-10-26 21:14:43,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,2016.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722254,2025-10-26 21:14:17,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,127.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722208,2025-10-26 21:10:22,Number Slime,0.0087,442.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722203,2025-10-26 21:09:54,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5478.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722202,2025-10-26 21:09:42,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1990.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722195,2025-10-26 21:09:11,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,107.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722135,2025-10-26 21:05:35,DIY Tractor Story,0.0087,1323.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722132,2025-10-26 21:05:21,Number Slime,0.0087,416.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722113,2025-10-26 21:04:52,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5454.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722103,2025-10-26 21:04:38,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1962.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722093,2025-10-26 21:04:08,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,81.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722024,2025-10-26 21:00:35,DIY Tractor Story,0.0087,1301.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722020,2025-10-26 21:00:20,Number Slime,0.0087,388.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722017,2025-10-26 20:59:49,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5434.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722015,2025-10-26 20:59:33,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1935.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27722010,2025-10-26 20:59:07,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,60.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721985,2025-10-26 20:55:35,DIY Tractor Story,0.0087,1276.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721982,2025-10-26 20:55:17,Number Slime,0.0087,359.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721979,2025-10-26 20:54:48,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5404.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721977,2025-10-26 20:54:32,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1909.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721965,2025-10-26 20:54:02,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,34.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721924,2025-10-26 20:50:30,DIY Tractor Story,0.0087,1249.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721918,2025-10-26 20:50:14,Number Slime,0.0087,334.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721912,2025-10-26 20:49:47,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5379.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721911,2025-10-26 20:49:31,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1888.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721899,2025-10-26 20:48:57,https://youtube.com/live/s9OvU5FW3vM?feature=share,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721866,2025-10-26 20:45:30,DIY Tractor Story,0.0087,1224.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721854,2025-10-26 20:44:47,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5356.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721853,2025-10-26 20:44:31,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1860.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721806,2025-10-26 20:40:23,DIY Tractor Story,0.0087,1197.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721792,2025-10-26 20:39:36,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5330.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721788,2025-10-26 20:39:30,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1835.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721759,2025-10-26 20:35:18,DIY Tractor Story,0.0087,1171.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721756,2025-10-26 20:34:35,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5304.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721751,2025-10-26 20:34:14,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1806.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721708,2025-10-26 20:30:12,DIY Tractor Story,0.0087,1144.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721696,2025-10-26 20:29:32,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5269.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721692,2025-10-26 20:29:13,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1777.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721662,2025-10-26 20:25:10,DIY Tractor Story,0.0087,1117.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721658,2025-10-26 20:24:31,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5244.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721655,2025-10-26 20:24:11,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1751.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721625,2025-10-26 20:20:08,DIY Tractor Story,0.0087,1087.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721615,2025-10-26 20:19:30,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5220.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721606,2025-10-26 20:19:11,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1731.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721559,2025-10-26 20:15:05,DIY Tractor Story,0.0087,1067.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721551,2025-10-26 20:14:29,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5192.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721546,2025-10-26 20:14:09,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1710.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721524,2025-10-26 20:10:04,DIY Tractor Story,0.0087,1042.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
